id,rent
25024,301.0
25031,1002.0
25039,402.0
25043,1555.0
25050,418.0
25055,363.0
25061,343.0
25075,399.0
25084,326.0
25100,755.0
25102,671.0
25106,587.0
25107,437.0
25110,366.0
25113,481.0
25115,311.0
25126,371.0
25127,351.0
25130,238.0
25137,418.0
25145,353.0
25148,314.0
25149,330.0
25155,605.0
25157,307.0
25170,346.0
25171,411.0
25173,375.0
25175,816.0
25177,886.0
25178,876.0
25179,1360.0
25182,568.0
25185,661.0
25186,512.0
25194,1502.0
25203,581.0
25211,595.0
25212,747.0
25223,337.0
25230,828.0
25231,375.0
25233,675.0
25234,1292.0
25238,1246.0
25244,754.0
25248,406.0
25263,593.0
25267,1090.0
25272,1275.0
25276,319.0
25294,548.0
25297,328.0
25306,323.0
25313,761.0
25316,464.0
25325,590.0
25332,676.0
25333,822.0
25335,554.0
25336,357.0
25346,308.0
25354,898.0
25358,898.0
25359,898.0
25360,898.0
25363,898.0
25365,873.0
25371,898.0
25374,928.0
25379,873.0
25380,873.0
25382,873.0
25383,661.0
25385,914.0
25388,898.0
25391,1299.0
25394,1327.0
25398,873.0
25399,898.0
25403,898.0
25404,974.0
25405,898.0
25406,1455.0
25408,401.0
25413,382.0
25416,305.0
25417,254.0
25421,738.0
25426,373.0
25427,338.0
25432,487.0
25439,1296.0
25451,410.0
25455,361.0
25458,1494.0
25463,413.0
25469,997.0
25470,1209.0
25472,307.0
25477,642.0
25482,605.0
25501,930.0
25506,501.0
25510,1760.0
25511,1675.0
25512,2596.0
25517,408.0
25518,433.0
25528,317.0
25547,500.0
25551,367.0
25554,1243.0
25559,1155.0
25561,340.0
25563,560.0
25567,687.0
25569,889.0
25570,520.0
25574,466.0
25579,503.0
25597,1135.0
25601,2081.0
25602,398.0
25606,678.0
25607,589.0
25608,2045.0
25609,679.0
25619,332.0
25623,332.0
25627,380.0
25633,487.0
25634,382.0
25637,1567.0
25640,797.0
25641,1841.0
25644,697.0
25652,1123.0
25653,1398.0
25661,384.0
25662,501.0
25668,1005.0
25672,266.0
25673,1186.0
25674,1763.0
25675,1940.0
25676,2024.0
25677,2250.0
25685,353.0
25694,1405.0
25698,524.0
25699,363.0
25700,571.0
25701,880.0
25703,1168.0
25704,366.0
25709,684.0
25712,704.0
25713,1479.0
25720,588.0
25721,435.0
25724,613.0
25725,369.0
25736,879.0
25737,366.0
25741,1001.0
25746,843.0
25756,441.0
25757,439.0
25766,558.0
25768,711.0
25776,800.0
25780,393.0
25781,610.0
25787,884.0
25794,366.0
25800,704.0
25801,540.0
25804,374.0
25805,542.0
25808,390.0
25811,314.0
25815,1157.0
25816,647.0
25819,404.0
25842,702.0
25847,460.0
25849,630.0
25850,1010.0
25853,771.0
25857,581.0
25862,908.0
25867,802.0
25871,1682.0
25872,725.0
25876,2246.0
25877,1289.0
25879,906.0
25881,852.0
25885,378.0
25886,383.0
25887,365.0
25891,1094.0
25897,326.0
25904,200.0
25905,703.0
25917,1090.0
25920,1103.0
25941,395.0
25942,456.0
25944,405.0
25946,662.0
25948,846.0
25950,396.0
25954,480.0
25981,379.0
25986,373.0
25991,376.0
25999,433.0
26003,495.0
26010,792.0
26012,871.0
26014,395.0
26018,234.0
26019,465.0
26021,1103.0
26022,788.0
26024,569.0
26026,624.0
26028,527.0
26029,375.0
26031,1047.0
26037,419.0
26038,1184.0
26040,284.0
26041,564.0
26043,363.0
26051,417.0
26056,405.0
26060,764.0
26066,1399.0
26067,731.0
26081,419.0
26082,765.0
26101,1565.0
26121,1011.0
26125,1053.0
26133,330.0
26135,751.0
26138,319.0
26146,704.0
26149,468.0
26156,576.0
26163,1305.0
26166,843.0
26172,449.0
26183,779.0
26187,355.0
26194,404.0
26196,442.0
26200,1156.0
26204,355.0
26209,615.0
26210,1026.0
26220,1012.0
26224,1202.0
26237,763.0
26240,800.0
26245,371.0
26255,795.0
26276,325.0
26277,763.0
26279,1000.0
26283,986.0
26286,631.0
26289,1446.0
26293,348.0
26311,1059.0
26313,551.0
26315,507.0
26318,547.0
26325,1518.0
26331,454.0
26335,380.0
26343,514.0
26346,396.0
26349,558.0
26354,565.0
26355,1204.0
26358,413.0
26365,809.0
26366,679.0
26368,1045.0
26369,871.0
26384,1271.0
26385,1242.0
26387,1880.0
26394,643.0
26404,294.0
26417,1010.0
26420,744.0
26421,799.0
26428,1054.0
26429,569.0
26439,494.0
26453,2050.0
26455,326.0
26461,488.0
26471,768.0
26476,305.0
26483,383.0
26490,410.0
26493,316.0
26502,405.0
26509,764.0
26513,677.0
26519,366.0
26521,1754.0
26525,894.0
26533,578.0
26544,476.0
26553,529.0
26554,1924.0
26558,3150.0
26559,306.0
26561,397.0
26562,960.0
26563,479.0
26571,752.0
26577,1511.0
26581,747.0
26582,718.0
26585,1462.0
26596,1017.0
26599,800.0
26604,827.0
26607,497.0
26613,592.0
26617,879.0
26636,518.0
26637,1196.0
26652,340.0
26654,564.0
26657,309.0
26663,303.0
26665,790.0
26667,597.0
26670,597.0
26678,960.0
26687,423.0
26693,1210.0
26697,1393.0
26703,302.0
26704,650.0
26705,386.0
26706,292.0
26712,263.0
26714,553.0
26724,717.0
26727,1404.0
26731,609.0
26743,315.0
26763,319.0
26767,1024.0
26769,2229.0
26770,1809.0
26771,1842.0
26777,1385.0
26785,1094.0
26789,680.0
26795,1027.0
26797,640.0
26802,854.0
26803,495.0
26804,493.0
26805,985.0
26806,848.0
26810,508.0
26818,680.0
26829,1204.0
26832,330.0
26838,479.0
26840,568.0
26841,496.0
26843,426.0
26845,1245.0
26850,1825.0
26856,373.0
26859,305.0
26870,522.0
26874,568.0
26884,359.0
26890,772.0
26893,429.0
26895,1265.0
26902,1497.0
26904,653.0
26909,467.0
26912,518.0
26913,449.0
26916,839.0
26923,1173.0
26930,577.0
26933,659.0
26934,397.0
26938,353.0
26955,797.0
26962,452.0
26964,474.0
26965,412.0
26977,899.0
26980,1487.0
26987,778.0
26993,1251.0
26998,303.0
27000,439.0
27001,860.0
27014,1518.0
27017,351.0
27019,614.0
27029,421.0
27037,1238.0
27039,1082.0
27040,1082.0
27043,1116.0
27044,896.0
27050,374.0
27052,450.0
27053,1283.0
27058,327.0
27061,742.0
27062,565.0
27064,1259.0
27065,431.0
27068,300.0
27072,512.0
27087,658.0
27089,315.0
27093,373.0
27094,317.0
27096,261.0
27097,280.0
27101,159.0
27103,499.0
27108,364.0
27109,687.0
27114,400.0
27117,906.0
27119,225.0
27124,346.0
27127,365.0
27129,760.0
27136,480.0
27143,1739.0
27145,1490.0
27149,671.0
27151,928.0
27154,383.0
27155,424.0
27168,828.0
27171,1031.0
27175,1104.0
27178,1316.0
27188,480.0
27191,1011.0
27195,560.0
27204,663.0
27210,844.0
27211,1709.0
27212,3156.0
27219,618.0
27220,646.0
27223,858.0
27226,732.0
27236,402.0
27238,562.0
27239,514.0
27242,453.0
27243,797.0
27250,751.0
27251,341.0
27257,576.0
27258,1064.0
27262,649.0
27267,281.0
27277,396.0
27280,685.0
27295,481.0
27310,435.0
27314,1216.0
27319,489.0
27323,507.0
27333,1374.0
27336,497.0
27340,474.0
27342,681.0
27350,1198.0
27361,1281.0
27364,738.0
27369,742.0
27379,744.0
27380,267.0
27384,318.0
27391,604.0
27392,404.0
27393,1807.0
27395,1195.0
27396,380.0
27397,429.0
27398,1096.0
27399,400.0
27402,680.0
27416,579.0
27421,742.0
27439,380.0
27440,714.0
27445,615.0
27446,1396.0
27456,1461.0
27457,341.0
27459,765.0
27460,887.0
27462,721.0
27466,1557.0
27473,921.0
27483,681.0
27490,406.0
27503,631.0
27506,823.0
27507,664.0
27508,342.0
27517,730.0
27519,362.0
27520,651.0
27524,522.0
27525,1478.0
27526,527.0
27527,471.0
27530,1580.0
27531,1674.0
27535,331.0
27536,595.0
27547,632.0
27560,298.0
27570,299.0
27574,595.0
27582,671.0
27583,758.0
27588,546.0
27589,602.0
27591,402.0
27606,649.0
27611,605.0
27614,622.0
27615,465.0
27624,335.0
27628,396.0
27634,449.0
27636,789.0
27639,432.0
27641,647.0
27644,336.0
27652,476.0
27673,805.0
27678,775.0
27682,1102.0
27684,416.0
27685,377.0
27688,394.0
27689,1101.0
27691,457.0
27693,388.0
27696,450.0
27709,506.0
27711,574.0
27718,278.0
27722,2700.0
27724,390.0
27727,720.0
27731,395.0
27747,1101.0
27748,520.0
27753,648.0
27754,1092.0
27755,1092.0
27767,1086.0
27772,373.0
27785,361.0
27792,807.0
27800,434.0
27804,580.0
27813,372.0
27815,1444.0
27820,665.0
27836,784.0
27837,673.0
27838,515.0
27839,1055.0
27843,2206.0
27851,469.0
27853,394.0
27859,859.0
27864,1374.0
27867,582.0
27871,399.0
27880,592.0
27889,534.0
27890,388.0
27892,664.0
27900,407.0
27904,626.0
27906,388.0
27913,315.0
27918,534.0
27924,1595.0
27927,884.0
27928,621.0
27929,429.0
27932,398.0
27939,504.0
27944,503.0
27946,280.0
27952,522.0
27958,594.0
27959,568.0
27970,650.0
27972,303.0
27977,428.0
27986,329.0
27990,435.0
27994,913.0
27997,525.0
28000,375.0
28015,542.0
28021,789.0
28022,723.0
28035,353.0
28038,960.0
28042,666.0
28043,451.0
28045,1450.0
28051,983.0
28057,818.0
28064,1284.0
28068,1049.0
28071,440.0
28072,757.0
28078,505.0
28080,1849.0
28082,388.0
28086,586.0
28088,1100.0
28092,412.0
28095,605.0
28097,388.0
28099,740.0
28100,806.0
28101,418.0
28106,392.0
28108,387.0
28116,393.0
28120,1209.0
28126,1635.0
28127,384.0
28129,776.0
28135,986.0
28136,719.0
28137,352.0
28138,849.0
28139,418.0
28149,464.0
28156,1098.0
28157,1249.0
28160,1388.0
28161,796.0
28162,576.0
28164,872.0
28181,400.0
28184,647.0
28185,674.0
28190,729.0
28192,501.0
28198,530.0
28202,775.0
28203,505.0
28208,720.0
28212,1612.0
28213,374.0
28214,891.0
28215,296.0
28218,626.0
28224,1412.0
28226,581.0
28230,797.0
28238,1665.0
28242,886.0
28244,402.0
28245,714.0
28249,440.0
28250,287.0
28253,824.0
28265,454.0
28267,649.0
28271,399.0
28272,294.0
28277,1093.0
28280,649.0
28282,619.0
28283,253.0
28291,764.0
28300,504.0
28309,531.0
28310,437.0
28312,987.0
28313,410.0
28325,600.0
28326,392.0
28327,336.0
28330,684.0
28340,388.0
28342,404.0
28348,447.0
28350,1198.0
28354,295.0
28359,1318.0
28361,944.0
28363,379.0
28364,477.0
28366,424.0
28374,520.0
28380,894.0
28388,406.0
28394,287.0
28395,404.0
28396,1384.0
28401,419.0
28403,399.0
28409,924.0
28413,387.0
28414,726.0
28416,1012.0
28422,581.0
28425,448.0
28429,983.0
28441,773.0
28445,348.0
28457,659.0
28462,1293.0
28464,1086.0
28465,847.0
28466,416.0
28470,1216.0
28475,1093.0
28477,1697.0
28479,416.0
28481,398.0
28482,341.0
28488,668.0
28507,664.0
28508,663.0
28516,897.0
28519,311.0
28522,537.0
28529,540.0
28530,674.0
28533,862.0
28536,791.0
28538,627.0
28540,856.0
28541,377.0
28544,664.0
28550,1318.0
28551,457.0
28552,396.0
28553,531.0
28554,875.0
28557,944.0
28558,340.0
28559,272.0
28562,526.0
28563,666.0
28569,2334.0
28571,722.0
28578,1754.0
28593,569.0
28598,381.0
28599,605.0
28608,648.0
28610,796.0
28612,1207.0
28614,1932.0
28616,2098.0
28619,487.0
28620,677.0
28621,768.0
28622,709.0
28626,490.0
28634,1721.0
28640,679.0
28641,494.0
28648,1330.0
28651,1719.0
28652,2295.0
28656,715.0
28657,558.0
28663,370.0
28665,398.0
28666,740.0
28675,971.0
28677,342.0
28682,1811.0
28684,801.0
28690,808.0
28692,435.0
28699,871.0
28700,432.0
28705,389.0
28708,1029.0
28710,474.0
28720,356.0
28722,619.0
28725,338.0
28739,701.0
28760,836.0
28762,724.0
28765,1386.0
28768,1030.0
28774,900.0
28781,355.0
28782,735.0
28785,1142.0
28794,1096.0
28795,1274.0
28803,638.0
28808,567.0
28817,769.0
28818,912.0
28821,384.0
28823,798.0
28824,2050.0
28825,263.0
28829,854.0
28831,406.0
28832,399.0
28834,823.0
28835,1066.0
28843,1207.0
28846,550.0
28855,646.0
28856,661.0
28857,604.0
28858,698.0
28859,607.0
28862,545.0
28864,425.0
28865,587.0
28866,1035.0
28867,587.0
28872,780.0
28873,430.0
28876,851.0
28879,757.0
28880,866.0
28881,594.0
28892,1239.0
28896,1276.0
28898,795.0
28899,267.0
28902,667.0
28907,802.0
28910,633.0
28915,351.0
28921,336.0
28932,475.0
28951,401.0
28952,702.0
28955,537.0
28957,402.0
28959,341.0
28962,390.0
28966,620.0
28971,556.0
28974,478.0
28976,586.0
28977,504.0
28986,586.0
28988,604.0
28996,1211.0
28999,855.0
29004,985.0
29011,1927.0
29024,1436.0
29025,446.0
29032,405.0
29033,283.0
29034,283.0
29035,393.0
29036,569.0
29040,377.0
29049,1146.0
29050,366.0
29052,850.0
29059,282.0
29060,551.0
29062,1051.0
29063,373.0
29068,675.0
29069,618.0
29072,717.0
29080,288.0
29082,644.0
29084,1287.0
29090,552.0
29092,473.0
29096,350.0
29097,349.0
29101,443.0
29102,447.0
29103,474.0
29104,621.0
29105,551.0
29108,441.0
29123,642.0
29133,1268.0
29135,687.0
29150,518.0
29167,434.0
29177,638.0
29180,594.0
29181,766.0
29182,622.0
29188,450.0
29193,373.0
29201,395.0
29202,426.0
29217,377.0
29221,633.0
29224,314.0
29227,675.0
29228,1464.0
29229,1398.0
29241,1688.0
29251,335.0
29256,420.0
29257,370.0
29260,352.0
29268,543.0
29270,455.0
29279,1186.0
29280,392.0
29283,373.0
29291,280.0
29294,978.0
29306,305.0
29307,602.0
29309,576.0
29311,302.0
29314,382.0
29315,558.0
29316,540.0
29317,481.0
29318,385.0
29324,1299.0
29327,1237.0
29329,700.0
29334,716.0
29335,1048.0
29339,920.0
29342,397.0
29344,1198.0
29353,412.0
29354,876.0
29356,1381.0
29357,853.0
29358,350.0
29359,1403.0
29367,1481.0
29368,701.0
29369,700.0
29373,317.0
29375,359.0
29386,351.0
29391,374.0
29400,435.0
29404,497.0
29405,366.0
29416,1416.0
29420,500.0
29426,404.0
29430,494.0
29434,308.0
29441,537.0
29456,313.0
29461,517.0
29468,301.0
29475,225.0
29479,509.0
29480,588.0
29482,237.0
29489,407.0
29496,897.0
29511,627.0
29512,781.0
29514,734.0
29521,371.0
29526,498.0
29534,318.0
29540,590.0
29545,824.0
29553,989.0
29557,394.0
29559,351.0
29563,726.0
29565,367.0
29571,1154.0
29572,417.0
29574,617.0
29577,422.0
29580,405.0
29584,390.0
29585,896.0
29586,899.0
29589,624.0
29591,579.0
29594,1789.0
29597,1840.0
29605,496.0
29614,1014.0
29619,1041.0
29620,1444.0
29626,400.0
29632,575.0
29638,551.0
29645,369.0
29651,724.0
29659,340.0
29663,751.0
29668,422.0
29671,441.0
29678,692.0
29682,451.0
29684,428.0
29690,474.0
29703,1395.0
29707,454.0
29716,363.0
29725,699.0
29727,1184.0
29728,549.0
29729,300.0
29732,2022.0
29733,1282.0
29735,430.0
29761,462.0
29762,1627.0
29764,569.0
29765,844.0
29767,491.0
29769,857.0
29775,518.0
29776,1341.0
29780,424.0
29784,253.0
29789,627.0
29798,524.0
29802,396.0
29806,359.0
29812,396.0
29822,387.0
29825,513.0
29826,375.0
29829,509.0
29834,845.0
29836,439.0
29837,911.0
29838,817.0
29843,1202.0
29844,408.0
29845,515.0
29849,821.0
29854,1474.0
29856,445.0
29860,551.0
29869,770.0
29876,766.0
29879,1891.0
29883,1497.0
29885,1748.0
29886,1849.0
29889,323.0
29892,698.0
29893,989.0
29897,389.0
29899,1031.0
29900,937.0
29908,2618.0
29910,1352.0
29913,3450.0
29915,2331.0
29917,1733.0
29919,996.0
29920,743.0
29922,457.0
29932,488.0
29933,585.0
29935,847.0
29940,782.0
29941,433.0
29951,623.0
29957,637.0
29961,1683.0
29964,678.0
29965,1390.0
29967,307.0
29969,210.0
29970,395.0
29972,480.0
29979,368.0
29985,314.0
29989,545.0
29990,1676.0
29991,1951.0
29992,326.0
29994,441.0
29997,1271.0
30004,652.0
30007,875.0
30009,382.0
30011,488.0
30012,387.0
30014,362.0
30018,341.0
30023,937.0
30028,406.0
30031,620.0
30033,1207.0
30044,2050.0
30048,937.0
30049,379.0
30051,477.0
30052,594.0
30056,576.0
30057,625.0
30060,757.0
30066,1353.0
30068,600.0
30071,487.0
30073,430.0
30078,450.0
30089,957.0
30094,626.0
30097,673.0
30098,1084.0
30103,1242.0
30104,525.0
30110,280.0
30112,359.0
30122,2288.0
30134,331.0
30135,648.0
30136,360.0
30137,635.0
30139,287.0
30145,379.0
30146,427.0
30147,361.0
30149,1365.0
30156,1201.0
30164,474.0
30167,361.0
30172,503.0
30174,265.0
30183,489.0
30187,417.0
30188,552.0
30196,382.0
30197,793.0
30200,612.0
30202,1839.0
30203,1642.0
30206,905.0
30208,359.0
30209,553.0
30214,698.0
30219,1397.0
30225,320.0
30226,1065.0
30227,2003.0
30233,420.0
30234,747.0
30239,391.0
30246,768.0
30250,406.0
30254,453.0
30258,451.0
30259,456.0
30263,530.0
30267,1212.0
30268,392.0
30271,295.0
30272,642.0
30273,401.0
30275,341.0
30278,520.0
30283,281.0
30288,1963.0
30292,445.0
30294,427.0
30296,900.0
30312,624.0
30313,1027.0
30315,1817.0
30316,873.0
30318,397.0
30319,449.0
30321,624.0
30324,591.0
30328,645.0
30334,485.0
30337,561.0
30339,1299.0
30347,400.0
30351,292.0
30359,674.0
30360,640.0
30362,712.0
30363,370.0
30364,602.0
30367,1448.0
30368,399.0
30371,388.0
30384,817.0
30389,1013.0
30391,400.0
30399,690.0
30404,1403.0
30407,918.0
30413,1538.0
30421,1082.0
30422,439.0
30423,690.0
30428,576.0
30431,520.0
30433,520.0
30448,595.0
30449,796.0
30453,1123.0
30455,510.0
30459,1786.0
30464,1570.0
30468,687.0
30470,797.0
30478,994.0
30479,323.0
30483,534.0
30486,875.0
30496,1049.0
30498,1032.0
30508,447.0
30512,452.0
30515,757.0
30518,297.0
30522,347.0
30524,520.0
30526,591.0
30527,498.0
30532,913.0
30544,758.0
30548,328.0
30552,654.0
30557,634.0
30558,491.0
30560,436.0
30575,449.0
30585,304.0
30594,495.0
30601,431.0
30603,501.0
30615,398.0
30616,269.0
30620,496.0
30622,405.0
30633,669.0
30637,360.0
30644,364.0
30647,765.0
30649,980.0
30665,759.0
30666,819.0
30673,599.0
30678,483.0
30681,347.0
30684,1448.0
30695,353.0
30697,697.0
30713,434.0
30716,377.0
30722,646.0
30724,965.0
30727,357.0
30728,1241.0
30729,320.0
30731,366.0
30734,574.0
30735,323.0
30748,605.0
30763,447.0
30766,397.0
30769,690.0
30777,391.0
30788,1306.0
30789,668.0
30795,769.0
30797,406.0
30802,544.0
30803,1503.0
30804,360.0
30807,801.0
30809,650.0
30818,491.0
30820,889.0
30827,343.0
30828,487.0
30832,910.0
30838,648.0
30839,665.0
30845,335.0
30849,951.0
30853,556.0
30863,285.0
30864,717.0
30865,398.0
30869,659.0
30875,395.0
30882,1748.0
30887,647.0
30889,430.0
30894,299.0
30895,296.0
30896,426.0
30901,272.0
30913,535.0
30915,635.0
30919,576.0
30923,966.0
30927,743.0
30929,392.0
30933,1096.0
30939,1177.0
30947,440.0
30949,946.0
30958,275.0
30975,696.0
30976,645.0
30988,1570.0
30993,450.0
31001,536.0
31007,675.0
31008,609.0
31009,492.0
31010,1211.0
31014,903.0
31020,572.0
31026,252.0
31032,879.0
31033,873.0
31035,873.0
31038,1049.0
31041,926.0
31043,938.0
31051,461.0
31053,567.0
31054,351.0
31062,1350.0
31063,1004.0
31067,377.0
31082,249.0
31084,353.0
31088,400.0
31091,792.0
31093,415.0
31094,607.0
31098,784.0
31101,865.0
31102,1001.0
31104,1246.0
31112,1280.0
31113,1514.0
31119,917.0
31123,961.0
31126,406.0
31127,1841.0
31128,1628.0
31130,2096.0
31133,931.0
31134,1303.0
31136,1143.0
31144,1737.0
31151,1237.0
31153,1433.0
31154,1572.0
31160,1244.0
31167,412.0
31168,412.0
31169,350.0
31180,757.0
31191,639.0
31194,1080.0
31195,480.0
31196,436.0
31210,762.0
31212,704.0
31213,426.0
31215,872.0
31216,482.0
31217,687.0
31221,624.0
31222,582.0
31224,401.0
31227,810.0
31242,425.0
31245,384.0
31253,595.0
31273,376.0
31275,300.0
31281,308.0
31284,860.0
31285,3850.0
31290,1389.0
31292,1682.0
31297,2650.0
31298,585.0
31302,1418.0
31307,300.0
31308,381.0
31311,546.0
31312,1172.0
31315,1940.0
31326,932.0
31335,804.0
31343,781.0
31345,365.0
31349,1212.0
31353,1654.0
31354,769.0
31356,659.0
31359,453.0
31361,399.0
31365,399.0
31366,400.0
31371,333.0
31384,448.0
31387,757.0
31391,887.0
31395,937.0
31397,1349.0
31402,1207.0
31405,823.0
31409,849.0
31410,1150.0
31415,489.0
31416,384.0
31418,769.0
31419,798.0
31429,397.0
31432,908.0
31437,822.0
31444,850.0
31450,406.0
31452,545.0
31453,342.0
31454,685.0
31457,978.0
31459,367.0
31467,507.0
31480,428.0
31481,289.0
31482,444.0
31484,372.0
31486,501.0
31487,425.0
31495,336.0
31498,637.0
31500,298.0
31501,401.0
31504,1331.0
31505,483.0
31521,471.0
31531,582.0
31534,872.0
31548,947.0
31553,482.0
31555,404.0
31568,814.0
31573,1197.0
31578,482.0
31579,1007.0
31584,1216.0
31587,273.0
31598,879.0
31603,1377.0
31606,490.0
31608,502.0
31609,975.0
31613,434.0
31617,426.0
31618,364.0
31622,358.0
31623,775.0
31631,381.0
31632,490.0
31635,330.0
31636,391.0
31640,375.0
31643,356.0
31648,471.0
31654,416.0
31655,530.0
31656,1030.0
31666,693.0
31675,299.0
31677,279.0
31682,1110.0
31684,613.0
31687,499.0
31690,445.0
31691,802.0
31692,481.0
31696,613.0
31697,620.0
31698,528.0
31707,701.0
31718,1015.0
31720,450.0
31724,426.0
31726,1151.0
31732,278.0
31734,719.0
31738,364.0
31752,521.0
31754,1567.0
31756,481.0
31757,1115.0
31760,1632.0
31765,309.0
31772,336.0
31792,389.0
31798,341.0
31804,602.0
31808,1459.0
31810,357.0
31812,287.0
31816,360.0
31819,371.0
31821,475.0
31823,434.0
31828,730.0
31829,777.0
31833,540.0
31836,824.0
31841,1545.0
31844,1227.0
31845,824.0
31850,645.0
31860,685.0
31863,554.0
31864,452.0
31881,1089.0
31889,1007.0
31895,295.0
31909,489.0
31910,639.0
31911,396.0
31924,599.0
31929,428.0
31932,443.0
31933,727.0
31938,701.0
31949,329.0
31957,403.0
31960,562.0
31964,1703.0
31966,697.0
31975,848.0
31977,562.0
31980,466.0
31987,383.0
32002,451.0
32009,737.0
32012,1301.0
32017,1118.0
32022,1116.0
32023,816.0
32028,733.0
32031,750.0
32032,396.0
32033,574.0
32043,801.0
32045,1897.0
32048,683.0
32056,367.0
32066,399.0
32074,405.0
32076,743.0
32083,357.0
32098,373.0
32105,385.0
32114,416.0
32119,1435.0
32123,1040.0
32126,1508.0
32128,437.0
32134,336.0
32138,789.0
32141,718.0
32143,528.0
32144,693.0
32148,1038.0
32156,376.0
32165,394.0
32166,686.0
32171,707.0
32172,708.0
32181,1237.0
32186,328.0
32191,436.0
32193,442.0
32196,765.0
32200,427.0
32201,792.0
32202,717.0
32211,475.0
32215,450.0
32222,714.0
32224,353.0
32225,1156.0
32233,675.0
32240,433.0
32245,456.0
32251,422.0
32259,537.0
32261,454.0
32265,452.0
32269,390.0
32271,384.0
32274,521.0
32276,356.0
32282,975.0
32284,343.0
32290,508.0
32298,412.0
32303,1248.0
32305,1345.0
32308,1745.0
32311,1071.0
32312,400.0
32317,294.0
32324,521.0
32327,434.0
32331,1167.0
32346,738.0
32358,762.0
32361,606.0
32369,298.0
32372,383.0
32381,544.0
32386,628.0
32393,541.0
32396,1277.0
32397,445.0
32402,458.0
32404,554.0
32406,399.0
32408,626.0
32412,339.0
32413,544.0
32414,657.0
32427,1270.0
32429,675.0
32431,1733.0
32432,1501.0
32434,2618.0
32436,1352.0
32439,601.0
32440,621.0
32448,643.0
32449,699.0
32450,612.0
32451,641.0
32455,1240.0
32467,554.0
32474,430.0
32476,506.0
32480,247.0
32485,1099.0
32487,979.0
32488,485.0
32492,409.0
32498,1995.0
32502,463.0
32507,488.0
32512,370.0
32524,422.0
32534,370.0
32539,416.0
32540,390.0
32545,519.0
32557,963.0
32559,647.0
32564,843.0
32572,647.0
32574,482.0
32575,474.0
32577,931.0
32581,419.0
32587,319.0
32591,416.0
32601,362.0
32604,520.0
32605,463.0
32607,385.0
32612,407.0
32613,272.0
32616,370.0
32619,410.0
32623,365.0
32629,569.0
32630,769.0
32636,409.0
32637,1253.0
32644,1954.0
32651,938.0
32656,386.0
32673,589.0
32678,872.0
32680,396.0
32689,291.0
32691,326.0
32692,330.0
32694,478.0
32696,633.0
32703,480.0
32704,799.0
32705,521.0
32707,844.0
32710,382.0
32714,863.0
