id,rent
28684,802.0
28690,797.0
28692,476.0
28699,892.0
28700,415.0
28705,381.0
28708,999.0
28710,473.0
28720,352.0
28722,686.0
28725,352.0
28739,687.0
28760,979.0
28762,788.0
28765,1383.0
28768,1075.0
28774,1030.0
28781,363.0
28782,716.0
28785,1172.0
28794,1094.0
28795,1272.0
28803,853.0
28808,543.0
28817,811.0
28818,825.0
28821,407.0
28823,806.0
28824,2049.0
28825,266.0
28829,806.0
28831,416.0
28832,391.0
28834,840.0
28835,1133.0
28843,1143.0
28846,550.0
28855,621.0
28856,581.0
28857,621.0
28858,685.0
28859,607.0
28862,609.0
28864,425.0
28865,598.0
28866,931.0
28867,598.0
28872,700.0
28873,431.0
28876,908.0
28879,776.0
28880,853.0
28881,575.0
28892,1153.0
28896,1328.0
28898,870.0
28899,289.0
28902,686.0
28907,804.0
28910,788.0
28915,326.0
28921,311.0
28932,475.0
28951,400.0
28952,755.0
28955,504.0
28957,409.0
28959,339.0
28962,399.0
28966,721.0
28971,606.0
28974,499.0
28976,572.0
28977,588.0
28986,626.0
28988,624.0
28996,1287.0
28999,840.0
29004,984.0
29011,2081.0
29024,1583.0
29025,478.0
29032,369.0
29033,266.0
29034,266.0
29035,406.0
29036,564.0
29040,403.0
29049,1336.0
29050,347.0
29052,788.0
29059,306.0
29060,547.0
29062,991.0
29063,343.0
29068,676.0
29069,496.0
29072,912.0
29080,264.0
29082,791.0
29084,1271.0
29090,546.0
29092,459.0
29096,317.0
29097,317.0
29101,473.0
29102,437.0
29103,494.0
29104,620.0
29105,547.0
29108,403.0
29123,738.0
29133,1059.0
29135,588.0
29150,506.0
29167,416.0
29177,611.0
29180,600.0
29181,646.0
29182,593.0
29188,447.0
29193,387.0
29201,395.0
29202,414.0
29217,360.0
29221,630.0
29224,342.0
29227,666.0
29228,1436.0
29229,1399.0
29241,1512.0
29251,346.0
29256,421.0
29257,376.0
29260,339.0
29268,552.0
29270,447.0
29279,1165.0
29280,384.0
29283,361.0
29291,277.0
29294,1094.0
29306,317.0
29307,558.0
29309,586.0
29311,283.0
29314,354.0
29315,537.0
29316,579.0
29317,483.0
29318,379.0
29324,1296.0
29327,1206.0
29329,665.0
29334,797.0
29335,1047.0
29339,968.0
29342,388.0
29344,1201.0
29353,423.0
29354,817.0
29356,1243.0
29357,860.0
29358,349.0
29359,1371.0
29367,1308.0
29368,677.0
29369,579.0
29373,281.0
29375,374.0
29386,313.0
29391,416.0
29400,450.0
29404,497.0
29405,361.0
29416,1658.0
29420,501.0
29426,378.0
29430,521.0
29434,306.0
29441,492.0
29456,314.0
29461,564.0
29468,316.0
29475,224.0
29479,685.0
29480,569.0
29482,266.0
29489,408.0
29496,905.0
29511,710.0
29512,611.0
29514,714.0
29521,368.0
29526,501.0
29534,310.0
29540,572.0
29545,815.0
29553,852.0
29557,379.0
29559,333.0
29563,718.0
29565,354.0
29571,1124.0
29572,397.0
29574,624.0
29577,393.0
29580,411.0
29584,451.0
29585,926.0
29586,903.0
29589,662.0
29591,643.0
29594,1624.0
29597,1847.0
29605,470.0
29614,1040.0
29619,1020.0
29620,1459.0
29626,398.0
29632,603.0
29638,550.0
29645,341.0
29651,672.0
29659,358.0
29663,749.0
29668,504.0
29671,380.0
29678,603.0
29682,455.0
29684,388.0
29690,470.0
29703,1253.0
29707,468.0
29716,292.0
29725,687.0
29727,1180.0
29728,548.0
29729,307.0
29732,1868.0
29733,1265.0
29735,503.0
29761,434.0
29762,1784.0
29764,550.0
29765,740.0
29767,491.0
29769,897.0
29775,529.0
29776,1516.0
29780,436.0
29784,252.0
29789,572.0
29798,585.0
29802,399.0
29806,319.0
29812,381.0
29822,405.0
29825,491.0
29826,387.0
29829,483.0
29834,832.0
29836,439.0
29837,999.0
29838,834.0
29843,1156.0
29844,421.0
29845,527.0
29849,855.0
29854,1496.0
29856,429.0
29860,547.0
29869,895.0
29876,722.0
29879,1858.0
29883,1510.0
29885,1752.0
29886,1823.0
29889,361.0
29892,694.0
29893,996.0
29897,392.0
29899,989.0
29900,1026.0
29908,2619.0
29910,1358.0
29913,3451.0
29915,2349.0
29917,1735.0
29919,974.0
29920,848.0
29922,457.0
29932,522.0
29933,595.0
29935,851.0
29940,796.0
29941,429.0
29951,588.0
29957,625.0
29961,1701.0
29964,529.0
29965,1397.0
29967,312.0
29969,209.0
29970,395.0
29972,530.0
29979,458.0
29985,315.0
29989,545.0
29990,1718.0
29991,1729.0
29992,335.0
29994,487.0
29997,1135.0
30004,647.0
30007,858.0
30009,381.0
30011,560.0
30012,382.0
30014,350.0
30018,523.0
30023,806.0
30028,416.0
30031,608.0
30033,1143.0
30044,2049.0
30048,806.0
30049,433.0
30051,553.0
30052,575.0
30056,572.0
30057,722.0
30060,776.0
30066,1270.0
30068,643.0
30071,462.0
30073,430.0
30078,445.0
30089,956.0
30094,645.0
30097,677.0
30098,1068.0
30103,1238.0
30104,482.0
30110,311.0
30112,359.0
30122,2830.0
30134,315.0
30135,646.0
30136,404.0
30137,693.0
30139,289.0
30145,390.0
30146,437.0
30147,348.0
30149,1284.0
30156,1202.0
30164,474.0
30167,345.0
30172,582.0
30174,272.0
30183,517.0
30187,418.0
30188,555.0
30196,389.0
30197,752.0
30200,626.0
30202,1635.0
30203,1648.0
30206,856.0
30208,357.0
30209,588.0
30214,735.0
30219,1284.0
30225,317.0
30226,1094.0
30227,1855.0
30233,473.0
30234,752.0
30239,393.0
30246,703.0
30250,430.0
30254,298.0
30258,462.0
30259,385.0
30263,530.0
30267,1104.0
30268,376.0
30271,294.0
30272,838.0
30273,419.0
30275,360.0
30278,523.0
30283,302.0
30288,2198.0
30292,448.0
30294,438.0
30296,902.0
30312,594.0
30313,1035.0
30315,1919.0
30316,909.0
30318,368.0
30319,453.0
30321,639.0
30324,591.0
30328,566.0
30334,506.0
30337,576.0
30339,1158.0
30347,409.0
30351,283.0
30359,655.0
30360,618.0
30362,731.0
30363,433.0
30364,597.0
30367,1453.0
30368,378.0
30371,369.0
30384,848.0
30389,1133.0
30391,404.0
30399,692.0
30404,1698.0
30407,935.0
30413,1721.0
30421,989.0
30422,433.0
30423,1094.0
30428,553.0
30431,513.0
30433,534.0
30448,619.0
30449,758.0
30453,1097.0
30455,515.0
30459,1604.0
30464,1489.0
30468,563.0
30470,755.0
30478,1082.0
30479,341.0
30483,447.0
30486,875.0
30496,1050.0
30498,1118.0
30508,463.0
30512,456.0
30515,752.0
30518,286.0
30522,352.0
30524,491.0
30526,587.0
30527,456.0
30532,882.0
30544,802.0
30548,330.0
30552,588.0
30557,634.0
30558,609.0
30560,466.0
30575,448.0
30585,286.0
30594,472.0
30601,524.0
30603,511.0
30615,439.0
30616,272.0
30620,494.0
30622,392.0
30633,728.0
30637,350.0
30644,413.0
30647,748.0
30649,464.0
30665,804.0
30666,784.0
30673,597.0
30678,478.0
30681,353.0
30684,1810.0
30695,350.0
30697,883.0
30713,468.0
30716,393.0
30722,649.0
30724,943.0
30727,362.0
30728,1423.0
30729,337.0
30731,356.0
30734,479.0
30735,305.0
30748,697.0
30763,502.0
30766,398.0
30769,681.0
30777,402.0
30788,1303.0
30789,726.0
30795,745.0
30797,401.0
30802,489.0
30803,1424.0
30804,359.0
30807,798.0
30809,650.0
30818,536.0
30820,884.0
30827,333.0
30828,462.0
30832,1024.0
30838,643.0
30839,662.0
30845,356.0
30849,985.0
30853,555.0
30863,272.0
30864,655.0
30865,501.0
30869,641.0
30875,399.0
30882,1752.0
30887,649.0
30889,435.0
30894,315.0
30895,316.0
30896,431.0
30901,254.0
30913,661.0
30915,635.0
30919,728.0
30923,962.0
30927,858.0
30929,390.0
30933,1094.0
30939,1178.0
30947,471.0
30949,818.0
30958,272.0
30975,772.0
30976,665.0
30988,1489.0
30993,450.0
31001,546.0
31007,680.0
31008,678.0
31009,428.0
31010,1209.0
31014,1009.0
31020,576.0
31026,252.0
31032,874.0
31033,874.0
31035,874.0
31038,969.0
31041,938.0
31043,933.0
31051,512.0
31053,511.0
31054,356.0
31062,1343.0
31063,1082.0
31067,369.0
31082,271.0
31084,316.0
31088,408.0
31091,791.0
31093,403.0
31094,586.0
31098,733.0
31101,940.0
31102,903.0
31104,1127.0
31112,1369.0
31113,1503.0
31119,906.0
31123,926.0
31126,406.0
31127,1701.0
31128,1562.0
31130,2349.0
31133,881.0
31134,1304.0
31136,1226.0
31144,1685.0
31151,1064.0
31153,1445.0
31154,1357.0
31160,1089.0
31167,424.0
31168,388.0
31169,391.0
31180,775.0
31191,686.0
31194,1172.0
31195,482.0
31196,403.0
31210,631.0
31212,613.0
31213,427.0
31215,1009.0
31216,481.0
31217,640.0
31221,621.0
31222,575.0
31224,400.0
31227,707.0
31242,422.0
31245,383.0
31253,611.0
31273,392.0
31275,313.0
31281,287.0
31284,897.0
31285,3859.0
31290,1204.0
31292,1865.0
31297,2649.0
31298,625.0
31302,1742.0
31307,288.0
31308,391.0
31311,555.0
31312,1032.0
31315,2051.0
31326,952.0
31335,785.0
31343,611.0
31345,354.0
31349,1201.0
31353,1511.0
31354,829.0
31356,509.0
31359,509.0
31361,431.0
31365,378.0
31366,412.0
31371,325.0
31384,412.0
31387,776.0
31391,823.0
31395,806.0
31397,1249.0
31402,1143.0
31405,840.0
31409,853.0
31410,1149.0
31415,523.0
31416,416.0
31418,811.0
31419,806.0
31429,397.0
31432,908.0
31437,724.0
31444,849.0
31450,416.0
31452,618.0
31453,338.0
31454,739.0
31457,849.0
31459,378.0
31467,492.0
31480,429.0
31481,290.0
31482,448.0
31484,368.0
31486,569.0
31487,406.0
31495,373.0
31498,737.0
31500,294.0
31501,449.0
31504,1576.0
31505,488.0
31521,523.0
31531,589.0
31534,644.0
31548,929.0
31553,606.0
31555,414.0
31568,821.0
31573,1097.0
31578,482.0
31579,1009.0
31584,1212.0
31587,282.0
31598,867.0
31603,1380.0
31606,523.0
31608,535.0
31609,1077.0
31613,397.0
31617,457.0
31618,359.0
31622,365.0
31623,848.0
31631,384.0
31632,440.0
31635,326.0
31636,421.0
31640,366.0
31643,333.0
31648,440.0
31654,386.0
31655,463.0
31656,1043.0
31666,765.0
31675,306.0
31677,295.0
31682,1048.0
31684,632.0
31687,471.0
31690,517.0
31691,799.0
31692,489.0
31696,567.0
31697,598.0
31698,544.0
31707,593.0
31718,1007.0
31720,447.0
31724,399.0
31726,1364.0
31732,263.0
31734,763.0
31738,355.0
31752,544.0
31754,1703.0
31756,517.0
31757,1015.0
31760,1371.0
31765,299.0
31772,293.0
31792,383.0
31798,347.0
31804,598.0
31808,1497.0
31810,363.0
31812,289.0
31816,345.0
31819,351.0
31821,467.0
31823,434.0
31828,734.0
31829,774.0
31833,549.0
31836,815.0
31841,1383.0
31844,1214.0
31845,781.0
31850,721.0
31860,739.0
31863,573.0
31864,456.0
31881,1144.0
31889,949.0
31895,312.0
31909,527.0
31910,720.0
31911,424.0
31924,603.0
31929,428.0
31932,464.0
31933,726.0
31938,708.0
31949,314.0
31957,400.0
31960,529.0
31964,1631.0
31966,490.0
31975,848.0
31977,615.0
31980,571.0
31987,385.0
32002,447.0
32009,674.0
32012,1040.0
32017,1021.0
32022,1063.0
32023,802.0
32028,724.0
32031,680.0
32032,395.0
32033,479.0
32043,742.0
32045,1848.0
32048,634.0
32056,314.0
32066,423.0
32074,367.0
32076,674.0
32083,348.0
32098,383.0
32105,455.0
32114,423.0
32119,1417.0
32123,1068.0
32126,1511.0
32128,453.0
32134,295.0
32138,771.0
32141,689.0
32143,619.0
32144,716.0
32148,1118.0
32156,439.0
32165,402.0
32166,697.0
32171,569.0
32172,821.0
32181,1206.0
32186,334.0
32191,463.0
32193,422.0
32196,775.0
32200,408.0
32201,697.0
32202,711.0
32211,482.0
32215,450.0
32222,743.0
32224,342.0
32225,1274.0
32233,676.0
32240,386.0
32245,468.0
32251,400.0
32259,558.0
32261,493.0
32265,450.0
32269,337.0
32271,371.0
32274,524.0
32276,361.0
32282,973.0
32284,285.0
32290,527.0
32298,402.0
32303,1466.0
32305,1336.0
32308,1711.0
32311,1124.0
32312,403.0
32317,300.0
32324,544.0
32327,469.0
32331,1268.0
32346,742.0
32358,745.0
32361,609.0
32369,294.0
32372,372.0
32381,501.0
32386,611.0
32393,575.0
32396,1359.0
32397,451.0
32402,489.0
32404,559.0
32406,385.0
32408,564.0
32412,339.0
32413,512.0
32414,588.0
32427,1224.0
32429,713.0
32431,1735.0
32432,1505.0
32434,2619.0
32436,1358.0
32439,673.0
32440,620.0
32448,639.0
32449,673.0
32450,730.0
32451,635.0
32455,1154.0
32467,559.0
32474,392.0
32476,421.0
32480,252.0
32485,1081.0
32487,1052.0
32488,522.0
32492,411.0
32498,1997.0
32502,454.0
32507,560.0
32512,381.0
32524,425.0
32534,295.0
32539,362.0
32540,427.0
32545,537.0
32557,789.0
32559,635.0
32564,731.0
32572,567.0
32574,483.0
32575,475.0
32577,922.0
32581,379.0
32587,325.0
32591,441.0
32601,360.0
32604,549.0
32605,471.0
32607,347.0
32612,403.0
32613,292.0
32616,359.0
32619,383.0
32623,361.0
32629,556.0
32630,700.0
32636,409.0
32637,1326.0
32644,1906.0
32651,882.0
32656,449.0
32673,591.0
32678,836.0
32680,391.0
32689,261.0
32691,336.0
32692,321.0
32694,471.0
32696,532.0
32703,445.0
32704,740.0
32705,585.0
32707,795.0
32710,373.0
32714,889.0
32717,1371.0
32718,379.0
32723,548.0
32727,297.0
32731,363.0
32738,317.0
32740,764.0
32743,1202.0
32744,485.0
32745,523.0
32746,971.0
32752,682.0
32754,662.0
32759,350.0
32761,425.0
32765,304.0
32772,951.0
32788,558.0
32792,340.0
32793,2526.0
32798,856.0
32819,551.0
32832,954.0
32833,772.0
32835,530.0
32843,333.0
32849,957.0
32853,1094.0
32857,645.0
32864,481.0
32870,306.0
32891,741.0
32909,755.0
32911,550.0
32920,380.0
32924,795.0
32930,304.0
32934,380.0
32938,562.0
32940,1117.0
32941,667.0
32957,554.0
32961,697.0
32963,409.0
32973,534.0
32977,409.0
32981,513.0
32983,446.0
32987,385.0
32994,439.0
32998,472.0
33002,709.0
33011,1219.0
33014,802.0
33016,333.0
33024,381.0
33028,337.0
33034,573.0
33054,406.0
33059,807.0
33060,366.0
33064,597.0
33067,413.0
33071,799.0
33078,420.0
33082,355.0
33089,303.0
33096,289.0
33107,567.0
33115,704.0
33119,449.0
33122,1571.0
33128,466.0
33129,618.0
33136,497.0
33148,1901.0
33155,561.0
33175,531.0
33179,495.0
33187,538.0
33196,608.0
33199,1288.0
33202,788.0
33204,1322.0
33210,1226.0
33212,1447.0
33217,365.0
33219,461.0
33220,368.0
33234,558.0
33235,2013.0
33238,935.0
33242,642.0
33261,690.0
33265,531.0
33272,477.0
33275,603.0
33280,650.0
33281,395.0
33282,396.0
33283,396.0
33284,503.0
33285,390.0
33289,428.0
33292,609.0
33295,947.0
33299,1505.0
33302,1051.0
33308,621.0
33313,1138.0
33316,997.0
33320,1039.0
33322,1211.0
33329,945.0
33340,848.0
33350,659.0
33356,796.0
33360,412.0
33361,446.0
33363,2157.0
33375,424.0
33378,765.0
33381,658.0
33387,970.0
33391,428.0
33404,1057.0
33405,452.0
33410,449.0
33413,561.0
33417,1023.0
33418,1026.0
33430,570.0
33438,652.0
33440,1165.0
33444,435.0
33445,800.0
33450,980.0
33456,165.0
33460,437.0
33466,1304.0
33468,1437.0
33481,951.0
33486,546.0
33493,382.0
33500,364.0
33503,290.0
33508,389.0
33512,812.0
33524,358.0
33527,439.0
33528,732.0
33529,915.0
33533,395.0
33536,747.0
33538,730.0
33541,343.0
33543,741.0
33545,582.0
33547,1355.0
33548,334.0
33556,407.0
33564,553.0
33566,325.0
33573,519.0
33583,377.0
33587,256.0
33590,413.0
33601,477.0
33605,920.0
33610,1099.0
33612,464.0
33620,276.0
33623,285.0
33624,422.0
33626,1096.0
33631,364.0
33636,472.0
33639,663.0
33642,1206.0
33651,419.0
33652,390.0
33653,390.0
33655,432.0
33656,604.0
33662,1094.0
33665,393.0
33672,378.0
33675,543.0
33676,281.0
33678,395.0
33681,621.0
33683,688.0
33685,555.0
33689,1099.0
33694,1687.0
33699,1118.0
33709,950.0
33711,329.0
33712,408.0
33713,322.0
33714,481.0
33723,492.0
33724,492.0
33726,472.0
33727,952.0
33730,702.0
33736,377.0
33740,995.0
33745,1495.0
33746,329.0
33752,782.0
33753,340.0
33776,671.0
33784,2302.0
33785,1823.0
33787,960.0
33801,781.0
33804,1096.0
33811,425.0
33816,1070.0
33817,627.0
33818,612.0
33819,313.0
33833,839.0
33836,1547.0
33853,538.0
33854,494.0
33857,1185.0
33868,373.0
33869,319.0
33877,299.0
33878,1826.0
33887,694.0
33895,404.0
33898,708.0
33901,920.0
33907,385.0
33911,409.0
33913,368.0
33917,456.0
33923,772.0
33925,854.0
33929,760.0
33932,1213.0
33938,395.0
33942,492.0
33947,362.0
33958,322.0
33960,350.0
33962,295.0
33977,1177.0
33978,926.0
33983,523.0
33993,1573.0
33996,433.0
33997,435.0
33998,402.0
33999,1489.0
34002,476.0
34006,365.0
34009,880.0
34012,373.0
34016,380.0
34017,349.0
34020,1291.0
34022,1958.0
34028,367.0
34029,437.0
34033,1171.0
34037,490.0
34038,697.0
34039,495.0
34044,789.0
34049,1660.0
34050,3011.0
34052,1275.0
34054,1343.0
34056,759.0
34059,396.0
34062,380.0
34069,1272.0
34074,393.0
34084,494.0
34089,263.0
34092,1054.0
34095,302.0
34113,1056.0
34121,507.0
34124,506.0
34129,1076.0
34135,648.0
34136,1322.0
34137,1648.0
34138,1658.0
34139,1531.0
34140,1648.0
34141,764.0
34150,425.0
34151,382.0
34154,313.0
34156,500.0
34157,459.0
34168,329.0
34170,289.0
34174,854.0
34182,453.0
34184,473.0
34187,898.0
34189,306.0
34190,488.0
34192,335.0
34200,956.0
34205,662.0
34212,349.0
34213,372.0
34215,440.0
34217,397.0
34236,476.0
34241,474.0
34247,631.0
34254,415.0
34256,795.0
34263,814.0
34270,360.0
34273,575.0
34275,769.0
34284,977.0
34287,619.0
34288,1306.0
34290,299.0
34299,359.0
34315,1608.0
34317,412.0
34320,483.0
34328,458.0
34329,676.0
34334,781.0
34336,371.0
34342,814.0
34343,772.0
34350,433.0
34351,403.0
34362,385.0
34363,779.0
34369,427.0
34371,366.0
34375,944.0
34381,589.0
34382,470.0
34385,470.0
34394,598.0
34398,412.0
34399,452.0
34403,1364.0
34405,787.0
34410,299.0
34412,643.0
34418,1178.0
34421,367.0
34424,397.0
34430,661.0
34435,1094.0
34438,552.0
34445,507.0
34450,736.0
34455,411.0
34456,698.0
34462,505.0
34463,608.0
34464,1224.0
34465,333.0
34466,399.0
34468,959.0
34470,413.0
34471,295.0
34475,396.0
34492,1045.0
34496,1278.0
34498,2625.0
34499,848.0
34511,383.0
34513,302.0
34517,589.0
34518,1120.0
34520,356.0
34522,752.0
34527,584.0
34528,1065.0
34532,517.0
34534,371.0
34539,351.0
34542,468.0
34546,1026.0
34548,1379.0
34552,575.0
34556,350.0
34558,486.0
34563,764.0
34567,675.0
34572,792.0
34575,1977.0
34577,1298.0
34578,417.0
34601,1192.0
34604,933.0
34608,455.0
34621,324.0
34626,349.0
34630,286.0
34647,698.0
34648,1162.0
34649,1552.0
34652,429.0
34653,600.0
34655,339.0
34656,568.0
34661,367.0
34665,374.0
34669,409.0
34674,420.0
34676,515.0
34680,773.0
34683,668.0
34685,766.0
34694,508.0
34700,281.0
34703,368.0
34706,361.0
34709,377.0
34711,939.0
34714,599.0
34716,907.0
34718,758.0
34723,1173.0
34734,572.0
34735,509.0
34739,437.0
34740,317.0
34750,358.0
34751,620.0
34756,453.0
34757,389.0
34766,539.0
34769,919.0
34775,598.0
34777,637.0
34778,1184.0
34780,511.0
34782,393.0
34786,513.0
34795,498.0
34801,2157.0
34811,705.0
34819,1094.0
34820,1178.0
34823,492.0
34827,1094.0
34830,1094.0
34831,1094.0
34837,1433.0
34847,347.0
34854,1078.0
34855,1054.0
34861,632.0
34862,790.0
34883,1349.0
34890,388.0
34896,296.0
34899,334.0
34904,1365.0
34908,345.0
34909,314.0
34915,643.0
34921,420.0
34922,289.0
34923,345.0
34929,1369.0
34935,360.0
34945,581.0
34949,783.0
34950,335.0
34951,379.0
34953,1290.0
34960,525.0
34961,226.0
34966,328.0
34970,507.0
34971,815.0
34973,280.0
34976,605.0
34984,614.0
34988,1492.0
34990,2349.0
34994,1735.0
34996,1782.0
34999,1562.0
35006,857.0
35013,347.0
35018,287.0
35025,573.0
35026,943.0
35030,426.0
35032,180.0
35035,433.0
35045,1783.0
35053,560.0
35056,319.0
35058,446.0
35060,263.0
35063,370.0
35068,890.0
35071,607.0
35076,376.0
35084,341.0
35086,460.0
35088,553.0
35096,1494.0
35102,537.0
35106,885.0
35108,287.0
35112,422.0
35116,467.0
35118,324.0
35125,498.0
35129,392.0
35131,556.0
35132,769.0
35146,373.0
35147,472.0
35148,599.0
35150,472.0
35151,492.0
35156,1312.0
35158,410.0
35164,472.0
35165,388.0
35169,409.0
35171,901.0
35172,700.0
35173,343.0
35174,563.0
35176,756.0
35177,317.0
35182,360.0
35184,1721.0
35190,529.0
35191,434.0
35193,1058.0
35203,370.0
35214,466.0
35216,703.0
35228,1097.0
35238,1082.0
35242,1287.0
35281,394.0
35285,541.0
35286,351.0
35288,684.0
35295,1648.0
35301,726.0
35308,391.0
35310,378.0
35325,1033.0
35327,367.0
35332,396.0
35334,441.0
35337,363.0
35339,457.0
35356,345.0
35358,358.0
35364,812.0
35366,543.0
35368,543.0
35375,771.0
35376,1137.0
35377,382.0
35380,392.0
35387,2051.0
35388,1627.0
35389,566.0
35393,381.0
35395,774.0
35399,615.0
35401,751.0
35403,482.0
35410,535.0
35417,900.0
35418,806.0
35422,1038.0
35424,368.0
35425,894.0
35428,1782.0
35432,785.0
35436,315.0
35439,682.0
35440,356.0
35451,395.0
35453,545.0
35455,509.0
35459,629.0
35462,2373.0
35466,400.0
35469,341.0
35473,233.0
35475,672.0
35479,1178.0
35492,418.0
35495,418.0
35501,574.0
35506,779.0
35514,450.0
35518,354.0
35520,742.0
35542,497.0
35544,638.0
35565,404.0
35571,587.0
35574,383.0
35575,293.0
35578,524.0
35579,388.0
35590,394.0
35592,334.0
35597,321.0
35603,342.0
35613,428.0
35617,587.0
35625,933.0
35626,904.0
35638,322.0
35640,2373.0
35647,1285.0
35659,430.0
35662,849.0
35663,765.0
35666,781.0
35673,411.0
35675,799.0
35679,674.0
35680,440.0
35682,431.0
35683,502.0
35684,765.0
35691,392.0
35697,773.0
35703,270.0
35704,340.0
35712,236.0
35713,983.0
35720,708.0
35723,1615.0
35724,753.0
35726,475.0
35727,241.0
35732,4433.0
35736,1633.0
35737,1865.0
35738,460.0
35748,568.0
35754,466.0
35760,595.0
35762,650.0
35763,371.0
35765,307.0
35767,461.0
35772,412.0
35776,567.0
35777,486.0
35798,350.0
35804,883.0
35814,541.0
35818,716.0
35827,410.0
35838,862.0
35845,341.0
35847,365.0
35852,740.0
35871,562.0
35874,283.0
35875,690.0
35879,699.0
35886,263.0
35891,398.0
35898,687.0
35905,610.0
35909,415.0
35911,1442.0
35912,627.0
35916,370.0
35918,464.0
35919,621.0
35938,406.0
35939,323.0
35942,363.0
35943,332.0
35951,363.0
35953,467.0
35964,622.0
35966,479.0
35968,640.0
35969,210.0
35970,987.0
35979,1145.0
35986,1503.0
35989,382.0
35990,303.0
35991,1042.0
35992,246.0
35997,529.0
35998,415.0
36000,561.0
36003,522.0
36007,581.0
36008,452.0
36016,712.0
36019,590.0
36020,436.0
36021,425.0
36022,277.0
36024,408.0
36029,209.0
36031,620.0
36034,648.0
36044,854.0
36045,494.0
36046,879.0
36052,578.0
36055,893.0
36056,366.0
36058,410.0
36059,893.0
36060,913.0
36064,673.0
36072,551.0
36073,532.0
36078,272.0
36082,321.0
36084,1110.0
36086,397.0
36087,410.0
36093,300.0
36095,501.0
36097,356.0
36099,627.0
36100,642.0
36111,433.0
36112,581.0
36121,542.0
36128,405.0
36129,654.0
36138,680.0
36142,296.0
36145,771.0
36146,257.0
36149,920.0
36153,728.0
36157,1137.0
36165,388.0
36169,1226.0
36177,411.0
36178,432.0
36181,1279.0
36182,679.0
36206,358.0
36207,506.0
36209,632.0
36212,1425.0
36213,335.0
36214,399.0
36220,588.0
36223,856.0
36225,262.0
36226,377.0
36229,578.0
36231,395.0
36233,396.0
36238,325.0
36240,585.0
36243,544.0
36253,393.0
36254,301.0
36278,289.0
36279,295.0
36288,485.0
36290,871.0
36293,392.0
36295,526.0
36299,1393.0
36301,324.0
36303,407.0
36313,396.0
36315,999.0
36316,620.0
36317,418.0
36321,611.0
36326,993.0
36327,2612.0
36328,1282.0
36337,754.0
36349,602.0
36351,582.0
36357,813.0
36360,399.0
36364,611.0
36374,1054.0
36375,776.0
36376,685.0
36377,400.0
36378,352.0
36380,641.0
36383,549.0
36388,901.0
36394,757.0
