id,rent
17299,526.37115
17305,462.3895
17307,892.49414
17308,995.7467
17310,450.70657
17313,916.4727
17314,599.0755
17318,663.4463
17322,484.7009
17323,471.8235
17326,803.7151
17327,602.2963
17328,565.0398
17330,708.118
17332,454.14496
17333,466.1852
17337,444.04364
17338,464.70972
17339,891.09674
17342,668.467
17345,765.9433
17347,480.93472
17350,2145.1116
17353,530.5526
17357,525.4904
17360,1169.2714
17363,467.60156
17367,471.1006
17370,806.0788
17371,490.63315
17373,920.4166
17377,1034.5068
17380,535.41516
17382,463.93994
17387,434.0388
17388,481.71655
17389,516.68353
17391,467.60156
17393,942.95966
17397,1228.0105
17401,446.2406
17403,719.6396
17406,470.92322
17411,470.53653
17412,469.27292
17414,444.14932
17416,475.38837
17417,470.4348
17420,477.37164
17424,978.5411
17425,493.72052
17427,536.60693
17430,446.2406
17434,444.14932
17435,597.03705
17438,479.0067
17439,479.5146
17441,471.79797
17443,446.2406
17444,530.1017
17445,456.7648
17446,475.93756
17453,1240.5552
17456,467.8481
17457,459.89774
17460,488.02158
17462,431.73282
17468,484.2451
17471,483.63843
17472,751.8278
17475,811.33203
17476,1111.9287
17478,536.7621
17479,439.49664
17482,698.24646
17484,464.9762
17486,697.18994
17497,474.1411
17498,499.89728
17499,481.05173
17502,542.2658
17503,822.8528
17504,582.73926
17505,1289.3892
17508,1047.6244
17511,670.7552
17512,1010.9036
17517,401.84766
17519,471.54877
17524,531.12744
17533,461.72345
17534,476.64694
17535,1422.4863
17536,433.70276
17539,1039.9858
17541,806.0788
17542,1079.743
17543,471.1006
17544,676.49023
17546,1181.6536
17548,475.64435
17552,464.26086
17553,492.0674
17554,819.13495
17557,689.13116
17558,1036.6431
17561,1325.9476
17562,469.398
17564,907.7089
17565,533.49335
17569,479.35065
17570,469.22214
17572,495.67758
17574,450.93033
17577,577.36395
17578,532.4416
17580,837.6078
17587,453.9202
17590,354.11826
17592,362.83945
17598,2247.8438
17600,1201.7034
17603,524.803
17607,645.24915
17618,540.9615
17622,471.9847
17625,1025.848
17626,556.9522
17627,531.12744
17631,1037.5326
17632,519.5705
17635,509.96375
17636,463.89526
17641,484.5812
17645,455.18774
17646,443.21033
17649,750.98096
17650,477.16956
17652,557.26776
17653,459.05267
17655,467.60156
17657,529.2129
17658,529.2129
17661,892.2437
17662,508.87946
17664,648.7337
17675,1156.5299
17679,448.279
17682,475.38837
17683,467.60156
17685,489.43274
17686,456.86197
17689,467.69693
17691,1241.421
17694,469.27292
17696,1185.9274
17697,1182.4655
17698,670.47626
17702,1105.307
17704,682.16486
17706,516.22943
17707,474.1411
17708,525.6762
17711,501.12756
17713,502.55765
17719,390.1196
17720,473.2411
17722,526.19965
17724,1028.7367
17728,696.1632
17729,627.6457
17730,496.55936
17731,564.1593
17732,465.82745
17733,491.63147
17735,455.89423
17737,503.7744
17742,458.1173
17744,831.10626
17746,491.95996
17747,464.61615
17749,728.64496
17750,467.60156
17751,480.65506
17753,1264.8701
17756,474.1411
17758,874.773
17760,471.1006
17762,535.5119
17767,1676.202
17771,1409.899
17776,920.4166
17777,1024.9702
17782,469.55844
17785,1181.6536
17793,1250.2349
17798,572.4534
17799,464.5113
17802,475.38837
17803,616.1468
17805,439.9476
17806,566.7271
17807,642.03906
17810,789.0415
17813,583.80035
17815,663.4463
17816,485.30978
17817,392.7545
17818,475.14642
17820,491.13382
17831,517.8694
17832,438.02344
17834,1025.016
17837,488.02158
17838,507.20975
17842,535.5502
17844,658.12134
17846,471.9847
17849,467.55698
17852,450.96286
17855,1230.6326
17857,572.4127
17860,467.01056
17862,475.64435
17864,457.80936
17866,522.84174
17868,559.73456
17874,444.5618
17875,910.836
17876,1001.6461
17878,443.61407
17881,474.5701
17884,457.97174
17887,488.02158
17889,680.2741
17896,1801.8083
17898,1179.5552
17899,1180.6794
17900,855.00977
17901,945.7974
17902,1104.2942
17904,496.55936
17908,1318.0299
17911,829.92596
17913,583.9768
17917,461.30856
17921,519.94293
17923,489.43274
17929,450.11444
17931,1033.8811
17932,1083.1028
17935,684.79205
17936,1207.9515
17938,903.4212
17940,1181.9939
17944,1046.3281
17946,508.1251
17954,536.7697
17955,1226.7513
17956,1019.19464
17957,491.5922
17958,578.751
17962,472.65134
17971,600.6908
17974,1049.2584
17975,891.09674
17976,1008.16144
17977,880.1697
17979,667.1902
17986,476.5417
17988,454.57523
17991,1115.2211
17992,895.5667
17997,895.5667
17998,895.5667
17999,479.93213
18001,463.31378
18003,1219.6958
18006,471.0831
18008,462.73804
18010,1319.0254
18016,550.87384
18020,465.81876
18021,1048.1289
18022,587.48315
18024,533.8743
18027,1156.5299
18030,614.3761
18031,537.55365
18032,670.835
18033,668.467
18034,463.31378
18035,806.0788
18036,806.0788
18041,590.80707
18042,493.2229
18044,1282.0164
18050,1288.6062
18053,385.3106
18055,467.60156
18056,1244.3516
18058,393.69705
18065,869.259
18066,467.60156
18067,1034.6395
18072,489.43274
18074,382.08365
18078,1101.304
18085,895.5667
18088,895.5667
18089,895.5667
18093,590.5586
18095,700.8576
18096,659.54004
18098,744.303
18099,744.303
18101,727.80084
18102,634.86285
18103,744.303
18104,469.27292
18105,648.3907
18106,1234.6079
18109,1117.1578
18119,598.76056
18121,906.2633
18124,1289.7433
18127,1295.0729
18128,668.467
18130,479.5146
18132,895.7204
18134,518.2418
18143,448.03705
18146,439.8826
18147,488.02158
18154,506.95346
18165,1173.4205
18166,456.91025
18167,467.60156
18168,480.19562
18170,882.80035
18171,476.94653
18173,478.34802
18175,763.0101
18177,687.27216
18181,483.63843
18183,456.7473
18187,478.34802
18190,372.67212
18192,1040.431
18193,1035.7875
18195,1047.3921
18199,766.6984
18201,908.3797
18205,480.25674
18215,837.1585
18217,446.2406
18218,1614.2177
18223,999.7356
18225,443.8266
18226,873.5944
18231,1237.4875
18234,457.4934
18238,475.38837
18246,1195.2727
18248,473.84622
18250,867.8768
18251,518.2418
18252,668.467
18253,900.41943
18256,459.05267
18257,756.3163
18261,500.05347
18263,899.7
18270,520.9712
18274,473.06564
18277,766.2553
18280,467.60156
18282,898.1622
18283,467.60156
18284,590.36926
18286,964.8401
18287,469.398
18288,465.01486
18290,537.96136
18296,470.7763
18298,1223.2423
18299,1301.3346
18302,1248.9962
18305,612.2946
18309,1287.5402
18311,446.2406
18315,482.49207
18323,1488.0839
18325,434.7597
18326,479.6902
18328,465.61014
18330,925.8478
18332,469.89038
18333,519.5705
18334,495.8096
18336,513.4181
18339,471.56174
18341,811.33203
18342,403.56262
18344,853.65
18346,526.30927
18350,931.4003
18351,1088.027
18354,820.28174
18362,487.95306
18366,583.80035
18369,900.87714
18370,621.69745
18377,489.11407
18382,828.7046
18383,917.9935
18388,529.63025
18389,501.15524
18390,668.467
18393,710.5893
18396,470.76608
18399,607.8973
18401,423.38028
18404,671.633
18406,502.42456
18410,470.1844
18411,473.80054
18414,464.70972
18416,440.85907
18418,459.60748
18420,443.40347
18421,550.12714
18422,604.47864
18428,457.61102
18436,458.36774
18438,975.3148
18441,483.7338
18442,469.63254
18445,446.08002
18447,450.62375
18448,726.7885
18451,508.1251
18453,1174.9121
18456,465.56662
18457,487.68427
18465,903.1708
18471,445.99017
18473,542.2491
18474,543.60785
18477,467.60156
18478,1105.307
18482,651.7042
18483,467.60156
18486,453.68396
18487,545.47534
18488,533.80975
18493,1612.056
18495,905.12225
18496,411.95224
18498,1260.036
18499,663.1421
18504,487.6607
18505,596.1258
18507,477.3157
18510,475.14642
18519,736.9046
18520,446.2406
18521,1866.828
18522,883.5444
18527,545.7129
18529,503.74194
18531,524.2832
18535,518.3845
18537,463.30435
18538,901.1802
18541,1014.2296
18542,469.89038
18543,463.31378
18547,463.89526
18549,582.73926
18552,856.04663
18554,1080.6079
18558,1039.0376
18568,806.0788
18569,776.08673
18570,455.04623
18571,1220.0881
18576,489.4807
18577,1831.3525
18580,465.01486
18582,403.56262
18587,477.16956
18588,1128.4641
18589,500.69485
18590,735.8764
18591,471.9847
18593,475.38837
18596,463.31378
18597,454.6119
18600,912.10724
18601,435.59482
18606,564.8466
18610,1073.2793
18614,555.67615
18624,562.07404
18627,493.32108
18630,1079.743
18631,546.08057
18633,465.01486
18638,467.60156
18640,497.62085
18643,528.6455
18645,1048.1289
18647,1202.501
18652,814.42175
18655,1202.2278
18659,469.89038
18660,454.35745
18663,659.79047
18664,480.8013
18666,696.5347
18667,463.89526
18669,542.2491
18671,442.5343
18672,513.97424
18673,482.9304
18675,500.90482
18676,472.80167
18680,1292.6155
18684,525.9492
18686,659.79047
18687,880.1697
18690,475.64435
18691,878.52014
18692,903.1708
18699,1225.6934
18700,459.53018
18702,1088.5227
18705,428.12012
18706,906.64746
18708,1046.8329
18709,1083.2198
18721,1037.9391
18722,455.18774
18723,525.2439
18727,456.12717
18729,1036.038
18730,471.54877
18737,480.10013
18738,1033.8811
18740,494.94208
18741,499.4966
18742,2045.5022
18743,902.6289
18744,1295.0729
18745,473.99237
18747,752.37573
18750,1547.5156
18752,1243.2407
18753,780.04376
18754,483.388
18755,478.39825
18756,430.47192
18758,511.31763
18764,454.1068
18766,1113.5497
18767,483.63843
18769,1236.6825
18770,723.07715
18771,495.67758
18774,469.89038
18779,618.75104
18781,478.52426
18782,475.38837
18783,459.3515
18785,475.64435
18788,476.8475
18791,496.88055
18792,1238.3539
18794,522.15717
18797,461.6619
18798,782.01276
18801,453.52158
18802,440.85907
18808,496.88055
18809,489.41525
18810,901.1802
18817,797.525
18818,455.06372
18819,993.91956
18820,1028.7367
18822,442.91434
18823,551.9753
18824,774.8376
18825,467.60156
18827,648.75586
18829,1129.7194
18831,893.39014
18835,1569.337
18837,1061.4135
18839,1002.1205
18840,519.94293
18842,1027.6898
18843,1863.1721
18847,906.64746
18849,1050.8506
18851,477.42877
18853,519.7034
18855,520.9712
18858,514.0526
18861,515.9397
18862,530.0608
18864,648.0127
18866,856.6446
18867,1011.02313
18868,489.27493
18873,478.52426
18874,1040.6787
18875,1614.2177
18876,516.66296
18877,1002.661
18878,470.76608
18880,560.93304
18882,556.9522
18883,710.40027
18884,479.35065
18887,466.18265
18890,546.5368
18893,612.3129
18897,480.74658
18900,467.60156
18902,471.1006
18904,456.7473
18906,542.2491
18907,1201.2279
18908,446.2406
18909,608.0252
18912,457.97174
18915,503.74194
18916,467.0553
18917,445.94272
18919,583.96106
18922,455.04623
18923,389.62286
18924,385.2135
18925,503.74194
18929,456.14465
18931,1324.221
18932,653.2264
18934,516.0534
18935,475.38837
18936,522.1398
18938,670.5308
18940,501.54324
18943,801.1961
18949,536.36774
18950,539.6764
18952,1449.801
18953,1045.278
18954,462.11688
18965,1557.3561
18966,596.1258
18973,606.4014
18977,472.46716
18980,445.33673
18982,815.06586
18985,526.0557
18986,450.62375
18988,483.63843
18991,1121.2812
18993,1290.96
18994,1029.7915
18999,877.2842
19009,2111.1677
19013,467.60156
19017,1222.7628
19018,439.9476
19021,525.2439
19026,925.41003
19028,1138.5748
19036,1193.4707
19040,728.75745
19042,467.60156
19046,463.31378
19048,483.7338
19049,491.33856
19054,527.5837
19055,514.5284
19057,474.1411
19058,524.6082
19059,499.45416
19060,917.19037
19062,459.60748
19065,614.3761
19073,757.9348
19075,467.60156
19076,460.68842
19077,488.02158
19083,1030.3427
19084,802.45044
19087,457.01486
19089,1050.8506
19090,1050.8506
19092,603.4747
19097,471.1006
19098,461.5213
19104,475.81247
19107,473.60428
19109,522.2792
19113,460.13907
19115,460.06113
19116,479.35065
19118,827.7726
19120,434.42007
19122,745.7277
19123,1080.6079
19125,666.19855
19127,668.467
19128,535.41516
19137,720.0096
19141,1084.2697
19145,1154.3577
19148,1045.2726
19149,1033.8811
19154,483.63843
19155,481.23865
19156,1251.7635
19158,481.23865
19160,512.97327
19165,599.35535
19166,1413.806
19169,1240.4181
19170,2003.2241
19171,1125.7859
19173,1501.6906
19179,438.08148
19180,508.1251
19182,639.2753
19185,732.77405
19187,718.6196
19189,534.7097
19192,1310.6644
19194,1294.5847
19196,895.5667
19199,624.2811
19200,442.52365
19202,601.3666
19203,1204.5526
19205,647.63477
19209,511.41315
19210,487.58563
19213,877.5346
19215,586.1246
19216,475.88187
19218,487.8827
19219,445.5983
19220,469.85333
19222,441.95282
19223,480.74658
19226,514.6423
19229,483.7338
19230,432.1023
19235,548.2728
19237,917.19037
19238,427.06277
19240,585.4395
19241,597.07886
19243,430.15076
19244,443.7237
19245,468.43207
19247,467.60156
19254,467.60156
19256,1373.3584
19257,670.5308
19266,596.1258
19267,1102.1844
19273,1002.1205
19275,469.27292
19276,403.56262
19277,1250.5142
19279,547.70685
19284,2593.1155
19289,528.89594
19292,450.62375
19297,475.38837
19301,1294.1085
19302,454.07996
19303,1202.6785
19304,564.25446
19305,457.97174
19307,446.2406
19308,456.7648
19313,469.27292
19317,1029.7915
19323,705.9096
19324,673.26904
19329,516.68353
19330,467.35114
19331,477.1697
19341,455.18774
19342,467.60156
19347,439.9476
19348,803.6423
19354,479.12985
19355,497.6084
19356,702.58325
19357,477.42877
19359,540.4482
19365,751.8278
19368,462.83377
19370,1180.6794
19374,1129.7194
19376,1341.186
19377,507.12537
19379,457.1309
19381,1289.3892
19386,461.97348
19387,1180.6029
19388,967.28284
19391,1208.081
19393,1483.406
19395,485.09756
19399,807.25195
19404,533.8743
19406,524.6082
19411,474.23648
19412,750.11346
19418,730.9688
19422,919.6602
19423,750.98096
19425,475.14642
19428,1023.4613
19429,1461.8792
19432,468.6825
19434,1290.5754
19435,1251.9268
19436,466.71234
19437,463.31378
19439,463.02344
19442,467.35114
19447,716.5386
19448,456.31842
19451,483.09216
19457,1045.278
19458,1088.027
19470,668.467
19471,475.93756
19472,524.6082
19473,495.70703
19474,777.06793
19478,479.35065
19480,483.63843
19481,1036.038
19482,466.68353
19484,878.52014
19485,591.3765
19486,517.9803
19487,519.5705
19489,483.63843
19493,853.34247
19494,1269.4276
19495,1221.76
19502,1226.7513
19504,469.1009
19505,604.72906
19509,912.10724
19514,844.53925
19516,1290.5754
19517,1042.8513
19518,597.3293
19519,1241.421
19523,531.12744
19524,597.3293
19527,881.7365
19528,562.2142
19530,478.52426
19533,591.1261
19536,1251.7635
19538,1350.1731
19541,539.34875
19542,449.40512
19546,442.32602
19547,535.41516
19548,571.5249
19549,598.1764
19551,496.13324
19554,460.13763
19556,564.22516
19557,564.22516
19562,480.27362
19563,537.62036
19564,468.96207
19567,483.388
19568,471.54877
19575,1215.5024
19576,1315.1915
19580,467.69693
19581,1185.9274
19583,464.9732
19587,885.8632
19588,489.69293
19590,456.14465
19591,493.72052
19594,403.56262
19596,463.31378
19600,684.5908
19601,475.05386
19603,483.63843
19606,549.49115
19607,451.9424
19610,470.4348
19612,419.93478
19614,460.27335
19615,1035.5525
19617,443.49332
19619,940.709
19621,736.2359
19624,479.87787
19626,463.31378
19628,543.60785
19632,498.26428
19633,1180.6794
19634,1220.0881
19641,1024.1584
19643,402.81424
19646,467.35114
19648,1108.2062
19650,451.77075
19651,516.1656
19652,663.4463
19656,441.95282
19658,895.81714
19659,467.60156
19661,1249.5604
19662,1249.5604
19665,1289.3892
19666,916.7466
19669,842.1258
19674,906.64746
19675,1057.7609
19676,1038.6815
19677,472.80167
19679,455.90646
19680,1249.5604
19683,1285.3799
19684,663.5174
19686,1109.889
19687,768.0671
19689,446.0686
19690,481.05173
19691,436.5713
19693,453.68396
19695,439.9476
19697,1087.7765
19700,467.60156
19702,517.8694
19705,462.83377
19706,1254.5444
19708,1188.9867
19713,527.8345
19715,1110.3519
19721,448.25848
19725,969.52924
19736,469.85333
19740,641.78864
19743,450.62375
19744,878.77057
19745,483.29785
19748,640.10236
19749,537.55365
19757,1233.2195
19758,755.34607
19759,522.84174
19761,474.1411
19762,455.90646
19763,536.24695
19766,502.8906
19767,466.0958
19768,608.4977
19769,503.74194
19775,603.2394
19777,458.36774
19783,495.5017
19785,504.5741
19787,471.73428
19789,420.23398
19793,475.38837
19794,487.0423
19798,537.62036
19803,605.3009
19808,1065.7607
19810,494.81668
19811,1048.1289
19812,931.2694
19819,597.2285
19820,463.30435
19824,1505.1014
19828,1101.4435
19829,1422.2155
19830,1569.3586
19835,1169.3196
19842,461.27884
19843,609.04974
19844,1648.7133
19845,515.1141
19847,591.8381
19848,503.74194
19853,800.7574
19856,719.4644
19857,1102.6047
19860,776.08673
19861,448.03705
19864,1429.4645
19870,388.88623
19871,628.5082
19875,483.3879
19883,475.64435
19884,496.545
19888,512.511
19895,461.9246
19896,403.56262
19898,663.4463
19899,524.6082
19902,678.88416
19903,479.35065
19905,472.76334
19907,501.15524
19910,536.24695
19913,469.27292
19914,511.31763
19915,1294.5847
19917,475.38837
19920,510.21417
19922,494.45593
19926,1034.6388
19933,447.13748
19937,670.7552
19940,483.63843
19942,453.6929
19944,1197.94
19946,461.30856
19947,475.38837
19950,1201.3267
19960,895.5667
19964,895.5667
19966,895.5667
19968,1174.9121
19969,463.64484
19970,472.21924
19971,827.7726
19972,856.04663
19975,518.55396
19977,528.57434
19981,455.1609
19983,1080.6079
19984,621.78143
19985,800.7513
19988,799.9837
19996,427.6606
19999,722.204
20000,920.4166
20002,716.05084
20008,535.16473
20010,806.1181
20012,1251.7635
20013,601.3666
20015,471.9847
20016,1153.9873
20017,1374.0183
20021,464.3489
20022,455.18774
20025,1115.4716
20026,1235.4226
20029,470.76608
20033,499.45416
20034,1175.7327
20036,851.24524
20037,778.6138
20041,475.20493
20043,749.63635
20046,474.1411
20052,533.8743
20057,629.8623
20060,1285.3799
20062,501.15524
20067,445.25726
20071,457.97174
20072,471.54877
20075,426.84552
20081,663.1421
20083,474.1411
20085,465.42795
20086,751.0387
20089,811.33203
20090,1290.5754
20094,456.14465
20098,599.23785
20103,468.6825
20105,492.0674
20107,1038.3776
20108,467.60156
20109,648.75586
20110,1088.2155
20113,1051.3552
20115,920.4166
20120,946.1834
20124,480.93472
20131,442.5343
20133,1251.9268
20134,910.3297
20137,702.60034
20139,817.47906
20142,423.38028
20146,1050.8506
20152,1028.8545
20155,1057.7642
20156,1138.5748
20158,1354.5045
20159,527.94165
20164,668.467
20165,726.6141
20166,500.6052
20167,957.91754
20168,467.60156
20169,467.60156
20170,527.0503
20172,932.1524
20176,528.89594
20180,1245.1282
20183,1275.4368
20186,474.77075
20188,479.35065
20192,469.27292
20198,467.55698
20199,543.9851
20203,590.46436
20205,1212.8219
20210,436.61078
20211,1249.5604
20215,463.22238
20217,1021.744
20223,452.61957
20226,1298.3911
20227,478.34802
20230,1088.2155
20235,666.1287
20238,705.7938
20241,423.36813
20242,481.71655
20249,1264.8701
20250,1188.4934
20253,556.6337
20256,1358.0035
20257,1236.6825
20258,776.08673
20259,535.41516
20260,510.21417
20262,450.62375
20263,438.97308
20265,488.02158
20267,456.31842
20269,587.8458
20271,542.2491
20276,1239.0005
20279,467.60156
